gene	pval	fdr	lfc
NT5C	0.0050918	0.867469	-1.3966
PC	0.0051544	0.870746	-0.98382
NANP	0.0052238	0.875124	-0.13759
OR14A16	0.0052765	0.876647	-0.7017
SPRR3	0.0054075	0.878034	-0.61913
C16orf87	0.0054159	0.878034	-0.17147
ELMO3	0.0054977	0.884158	-0.89949
GOLM1	0.0056036	0.892999	0.008426
PDC	0.0056415	0.892999	-0.53347
IL17REL	0.0057907	0.903071	-0.12397
HAAO	0.0058508	0.903071	-1.2009
CATSPER1	0.0059207	0.903071	-0.78636
JMJD7	0.0059631	0.903071	-0.58535
MUC4	0.0059784	0.903071	-0.70177
MORN3	0.0060498	0.903071	-0.76702
CDKN2AIP	0.0061522	0.903071	-0.66033
SGTB	0.0062941	0.903071	-0.95241
TLE1	0.0063487	0.903071	-0.23685
APBB2	0.0063684	0.903071	-0.9307
SERPINB13	0.0063724	0.903071	-0.77314
LUM	0.0063788	0.903071	-0.92009
CCT2	0.0049914	0.865152	-2.7068
CLRN1	0.0064546	0.903071	-0.63515
KIAA0753	0.0064748	0.903071	-0.92272
C3orf67	0.0064817	0.903071	-0.45345
USP14	0.0064896	0.903071	-1.305
SYT14	0.0065379	0.903071	-0.065984
HNRNPF	0.0065935	0.903071	-0.67959
RTEL1	0.0066127	0.903071	-2.5344
RET	0.0067112	0.903071	-0.52471
TUBB3	0.0067221	0.903071	-0.023177
C9orf114	0.0067748	0.903071	-2.5469
HSPA13	0.0068196	0.903071	-0.70383
KRTCAP2	0.0069186	0.903071	-0.49524
TEX40	0.0069925	0.903071	-0.77436
HERC2	0.0071043	0.903071	-0.077977
PANO1	0.0071215	0.903071	-0.63401
KNCN	0.007155	0.903071	-1.0275
RAPH1	0.0073013	0.903071	-0.65412
ZCCHC10	0.0073101	0.903071	-0.61058
S100A14	0.0073591	0.903071	-0.82297
RETSAT	0.0073591	0.903071	-0.57297
RUSC2	0.0074042	0.903071	-0.40063
KRT10	0.0074795	0.903071	0.1353
RAB27A	0.0075968	0.903071	-0.75861
PRAMEF12	0.0076716	0.903071	-0.090081
HEXIM1	0.0077992	0.903071	-0.54474
DUSP13	0.0078553	0.903071	-0.2366
ARID4B	0.0079854	0.903071	-1.132
THPO	0.0080479	0.903071	-0.12228
TPM1	0.0080523	0.903071	-0.98423
USP17L26	0.0080523	0.903071	-1.4822
RAB7A	0.0081011	0.903071	-1.4684
POLE3	0.0081563	0.903071	-1.399
CDC25B	0.0082223	0.903071	-0.70982
ETV6	0.0082617	0.903071	-0.58888
LYG1	0.0082755	0.903071	-0.56702
OR8D1	0.0084025	0.903071	0.14047
LOC101928093	0.0084065	0.903071	-0.78115
WFDC10B	0.0084158	0.903071	-0.35852
NHLRC1	0.008437	0.903071	-0.67387
PPIP5K1	0.0084424	0.903071	-0.48969
GLT8D2	0.0084971	0.903071	-0.94027
ZNF804B	0.0085675	0.903071	-0.53632
ZNF625	0.0086138	0.903071	-0.79476
VAT1L	0.0086764	0.903071	-0.44316
MAP3K4	0.0087271	0.903071	-0.73795
UBE2S	0.008736	0.903071	-1.1129
HSD17B3	0.008736	0.903071	-1.03
GLIS1	0.0087675	0.903071	0.27429
TRAIP	0.0088418	0.903071	-0.9266
PTH2R	0.0088709	0.903071	-0.37322
LITAF	0.0088985	0.903071	-0.49479
CASR	0.0089108	0.903071	-0.7315
FBXO28	0.0089108	0.903071	-0.97046
CKAP2L	0.0089482	0.903071	-0.4273
RUNX1	0.0090531	0.903071	-0.54278
MTRNR2L6	0.0090906	0.903071	-0.98804
ZNF200	0.0091221	0.903071	0.3576
KRT222	0.009191	0.903071	-0.4632
C3orf58	0.0092255	0.903071	-0.61386
PCGF2	0.0092541	0.903071	-0.9836
RASSF9	0.0092841	0.903071	-0.38619
CSGALNACT2	0.0092989	0.903071	-0.89564
KBTBD6	0.0094314	0.905398	-0.76077
BSG	0.0094417	0.905398	-0.71369
TCEAL6	0.009458	0.905398	0.37834
C4orf33	0.0096338	0.913659	0.06773
MET	0.0097505	0.913659	-0.60222
TMEM204	0.0098239	0.913659	0.58122
FANCA	0.0077278	0.903071	0.045104
OGFOD3	0.0098968	0.913659	-0.51717
NKAP	0.0099003	0.913659	-2.6449
FAM204A	0.010009	0.913659	-0.45553
MYO18B	0.010036	0.913659	-0.78673
TNIK	0.010168	0.913659	-0.73335
OLIG3	0.010189	0.913659	-0.18046
RNF149	0.010227	0.913659	-0.60808
VPS29	0.01031	0.913659	-1.1641
FCRL5	0.010322	0.913659	-0.59963
LILRA2	0.010352	0.913659	-0.9656
OR9Q1	0.010381	0.913659	-0.62932
ADCY10	0.010517	0.913659	-0.36844
PCSK1	0.010561	0.913659	-0.16786
APLP2	0.010562	0.913659	-0.67439
FFAR3	0.010564	0.913659	-0.44277
AGAP6	0.010588	0.913659	-0.48844
ADCY4	0.010731	0.913659	-1.0403
POMT2	0.010751	0.913659	-0.47045
DIAPH3	0.010818	0.913659	-0.52823
PARD6A	0.01086	0.913659	-0.77715
MOB2	0.010924	0.913659	-0.57644
OR7D2	0.010929	0.913659	-0.18653
FBXW10	0.011002	0.913659	-0.54737
C9orf153	0.011022	0.913659	-0.69205
PPIL4	0.011054	0.913659	-1.0417
CFAP47	0.011111	0.913659	-0.14449
MED19	0.011135	0.913659	-0.87799
LETM1	0.011257	0.91449	-1.7173
CLP1	0.011257	0.91449	-1.7634
NME5	0.011287	0.91449	-1.0803
PIANP	0.011327	0.91449	-0.24692
OR7C2	0.011472	0.914549	0.12288
RNF13	0.011474	0.914549	-0.55315
CFAP36	0.011582	0.914549	-0.71124
RNF113A	0.011611	0.914549	-1.8403
GPR156	0.011627	0.914549	-0.50592
ZNF432	0.01166	0.914549	0.062152
TIMM8A	0.011794	0.914549	-0.7792
BEND3	0.011842	0.914549	-0.37395
PBX3	0.011998	0.914549	-0.68179
PUM1	0.012028	0.914549	0.6453
MYO1H	0.012069	0.914549	-0.70493
PRSS55	0.012073	0.914549	-0.89361
TM4SF5	0.012132	0.914549	-0.70773
NAALADL1	0.012205	0.914549	-0.77466
PMEPA1	0.012278	0.914549	-0.80809
BSN	0.012341	0.914549	-0.73963
GSC2	0.012385	0.914549	-0.29766
COL12A1	0.012391	0.914549	-0.60176
VCX2	0.012482	0.914549	-1.3559
PARP1	0.012482	0.914549	-0.84416
SRP9	0.012482	0.914549	-1.8276
OBSL1	0.012485	0.914549	-0.43801
EP300	0.012506	0.914549	-0.78255
ATP6V1B2	0.0097786	0.913659	-2.8631
MTA3	0.012535	0.914549	-0.58253
ZCCHC17	0.012559	0.914549	0.29752
TRPS1	0.012649	0.914549	-0.34438
MTHFD2	0.012727	0.914549	-0.51525
PPP1R14C	0.012905	0.914549	-0.60624
GNAQ	0.012933	0.914549	0.054513
ARHGDIA	0.012949	0.914549	-0.77215
LCMT2	0.012967	0.914549	-0.40507
C2orf74	0.012972	0.914549	-0.59438
GSDMB	0.013022	0.914549	-0.65395
PIWIL4	0.013096	0.914549	-0.62356
GSS	0.013122	0.914549	-1.4581
DIRAS1	0.013284	0.91457	-0.39824
ARF5	0.013381	0.916033	-0.81524
controlguide89	0.0037305	0.830833	-0.55585
DIP2C	0.013469	0.916033	-0.4722
ZNF705G	0.013474	0.916033	-0.86776
DAND5	0.013551	0.916033	-0.7301
VBP1	0.013651	0.916033	-0.37871
ATP1A1	0.01374	0.916033	-1.9807
NELL1	0.013741	0.916033	-0.55092
SCN4A	0.013811	0.916033	-0.069474
ZNF641	0.013828	0.916033	-0.8349
CXCL9	0.013843	0.916033	-0.85485
MMP13	0.013859	0.916033	-0.65853
controlguide802	0.0038881	0.830833	-0.91847
SLC9B1	0.013991	0.916033	-0.4702
PFKFB1	0.013996	0.916033	-0.53933
ZDHHC23	0.010969	0.913659	-0.90231
CCAR2	0.014056	0.916033	-0.83718
PSMB11	0.014065	0.916033	-0.84302
C8orf4	0.014093	0.916033	-0.37398
METTL24	0.014143	0.916033	-0.53202
ZFYVE9	0.014167	0.916033	-1.1935
GPR139	0.014171	0.916033	-0.13762
PLEKHM3	0.014342	0.919313	-0.013577
SLC22A8	0.014448	0.919313	-0.80927
TAF6L	0.014478	0.919313	-0.35306
MEGF8	0.014493	0.919313	-0.50076
KRTAP1-5	0.014517	0.919313	0.16883
ELFN2	0.014542	0.919313	-0.32267
PPP1CA	0.014683	0.920534	-0.68663
CNTFR	0.014693	0.920534	-0.32758
ADH6	0.014758	0.920534	-0.4283
HACD2	0.014782	0.920534	0.03525
NUP35	0.014864	0.920534	-1.2012
LRRFIP2	0.014872	0.920534	-0.41995
ZNF436	0.014909	0.920534	-0.7479
GINS1	0.014928	0.920534	-1.144
KATNB1	0.015037	0.921592	-1.9858
NAALADL2	0.015037	0.921592	0.062478
TMEM209	0.015138	0.92496	-0.68674
RALBP1	0.01521	0.925018	0.45863
PPP1R14B	0.015336	0.925018	-0.65063
CKAP4	0.015391	0.925018	0.0063216
DSCC1	0.015456	0.925018	-1.2163
RAB28	0.015574	0.925018	-0.79988
PDK4	0.015578	0.925018	-0.062153
CACNA1H	0.015609	0.925018	-0.48068
PHF11	0.015755	0.925018	-0.02924
NAGA	0.015771	0.925018	-0.83915
SAV1	0.012445	0.914549	-0.66143
ARX	0.015852	0.925018	-0.76496
RTCB	0.012557	0.914549	-2.0638
FAM3B	0.015947	0.925018	-0.033322
NOL12	0.015998	0.925018	-1.8723
LRRTM1	0.016031	0.925018	-0.52043
FAM120C	0.016034	0.925018	-0.39185
CHMP2B	0.016036	0.925018	-0.91667
CBR3	0.016202	0.925018	-0.62975
SMG9	0.016293	0.925018	-0.11668
ATXN7L3B	0.016355	0.925018	-0.30178
RGS4	0.016372	0.925018	-0.81976
OR13C8	0.01647	0.925018	-0.54224
TBX3	0.01647	0.925018	-0.64101
FHL2	0.016571	0.925018	-0.30717
EIF3B	0.01662	0.925018	-3.0625
PCNA	0.01662	0.925018	-2.9798
PGR	0.01662	0.925018	-0.82597
TM6SF2	0.016631	0.925018	-0.39064
TMEM117	0.016657	0.925018	-0.30168
OSGEPL1	0.016657	0.925018	-0.70062
THOC7	0.013167	0.914549	-4.439
GGT5	0.013206	0.914549	-2.1024
MICU1	0.016843	0.927487	-0.29647
IQCF2	0.016879	0.927487	-0.53434
RAB3B	0.016955	0.927487	-0.51567
LPAR3	0.017113	0.927487	-0.34773
ZNF565	0.017229	0.927487	-0.53516
KCMF1	0.017262	0.927487	-0.62968
EPCAM	0.017293	0.927487	-0.51749
GATS	0.017301	0.927487	-0.81765
C22orf46	0.017367	0.927487	-0.533
PCDHA5	0.017374	0.927487	-0.026168
RCBTB2	0.017507	0.927487	-0.36198
IGDCC3	0.017522	0.927487	-0.059617
OPCML	0.017702	0.927487	-0.97779
SLC12A8	0.017714	0.927487	-0.1375
C12orf76	0.017877	0.927487	-0.32921
MYD88	0.017877	0.927487	-0.35647
SPTBN4	0.01789	0.927487	-0.28653
ANKRD44	0.017904	0.927487	-0.29903
LANCL2	0.017946	0.927487	-0.28203
EPHB2	0.018041	0.927487	-0.65349
RASSF6	0.018053	0.927487	-0.43543
MBTPS1	0.018063	0.927487	-0.094686
GAPVD1	0.018123	0.927487	-0.64394
APOH	0.018135	0.927487	-0.79916
RPE65	0.018167	0.927487	-0.89017
CATSPERG	0.018181	0.927487	-0.4567
CLRN3	0.018244	0.927487	-0.24591
ZC3H11A	0.018258	0.927487	-0.94701
DTX3	0.018312	0.927487	-0.9104
RPL26	0.014464	0.919313	-2.5671
AP5B1	0.01835	0.927487	-0.87088
ABI3BP	0.018373	0.927487	-0.72735
SMIM24	0.018373	0.927487	-0.76059
ZNF708	0.018426	0.927487	-1.038
PREPL	0.018475	0.927487	-0.48625
RPL36A-HNRNPH2	0.018533	0.927487	-1.274
IRX6	0.018569	0.927487	-0.36908
TCF19	0.018593	0.927487	0.14099
SLC26A9	0.018748	0.931316	-0.20553
OR5P2	0.018763	0.931316	-0.71723
controlguide903	0.0053214	0.876846	-0.59169
S100A16	0.018944	0.934855	-0.5926
CCL15	0.018951	0.934855	-0.81029
CSRP3	0.018973	0.934855	-0.28683
CHTF8	0.01911	0.937891	-0.5833
NABP1	0.019158	0.937891	-0.54071
ART4	0.019208	0.937891	-0.53449
ZNF683	0.019222	0.937891	-0.70293
TBCC	0.010625	0.913659	-2.0298
MDN1	0.015276	0.925018	-2.0818
RAD54B	0.019415	0.942729	-0.57192
ZNF17	0.01946	0.942729	-0.44026
FOXK2	0.019461	0.942729	-0.5214
GABRA5	0.019517	0.943129	-0.4122
OR56B1	0.019583	0.944049	-0.52448
SS18L1	0.019637	0.944351	0.33077
CSNK2A1	0.01971	0.944351	-0.71096
PASD1	0.019796	0.944351	-0.62125
ACOT6	0.019803	0.944351	-0.34639
CEACAM1	0.019869	0.944351	-0.60372
OR8H1	0.019871	0.944351	-0.56908
CPVL	0.019995	0.947129	-0.27818
SLAMF1	0.020023	0.947129	-0.64138
C12orf66	0.020173	0.947499	-0.61775
DGKB	0.020173	0.947499	-0.39352
PDS5B	0.020265	0.94899	-0.55283
WNT8A	0.020326	0.94899	-0.48551
GAB1	0.020346	0.94899	-0.34434
WNT9A	0.020455	0.950506	-0.30328
LLPH	0.020519	0.950506	-1.5172
MAP2K1	0.02052	0.950506	-0.18543
OR1N2	0.020606	0.952259	-0.22763
PIN4	0.020689	0.95386	0.009556
HOXA2	0.020735	0.95386	-1.0258
DDT	0.020797	0.954264	-0.83212
PDDC1	0.020858	0.954264	0.17125
KCNK16	0.020912	0.954264	-0.75149
DPH5	0.020958	0.954264	-1.1776
IGFBP5	0.021028	0.954264	-0.037621
CCR2	0.021215	0.954264	-0.59779
BMP1	0.016764	0.927487	-0.68843
ARHGAP24	0.021363	0.954264	-0.19433
IGSF9	0.021366	0.954264	-0.64635
PCDHGB2	0.021543	0.954264	-0.35547
ASCC3	0.02164	0.954264	-1.5721
DYRK1A	0.021669	0.954264	-0.39187
DHRS7	0.02168	0.954264	-0.53526
NUAK1	0.021696	0.954264	-0.47715
ISL2	0.021725	0.954264	-0.087361
ELP5	0.021739	0.954264	-0.9388
AGBL5	0.021761	0.954264	-0.74035
SPZ1	0.021792	0.954264	-0.93907
TMOD2	0.021817	0.954264	-0.87714
SMARCD1	0.021846	0.954264	-0.64523
ASNS	0.021883	0.954264	0.038888
CCM2	0.022224	0.957447	-0.24834
RCC1	0.022264	0.957447	-2.137
GTPBP4	0.022264	0.957447	-3.1509
OR51L1	0.022305	0.957447	-0.61229
FBN3	0.022359	0.957447	-0.29744
SLC5A6	0.022397	0.957447	0.19879
PRSS21	0.0225	0.957447	-0.51169
KNSTRN	0.022607	0.957447	-0.5924
RLN1	0.022733	0.957447	-0.20283
KRTAP25-1	0.022764	0.957447	-0.46071
POLR2M	0.022808	0.957447	-1.1568
ZNF276	0.022811	0.957447	-0.56492
KLF6	0.022874	0.957447	-1.2089
BCKDHA	0.022896	0.957447	-0.39321
SCGB1C2	0.022953	0.957447	-0.49592
STRIP2	0.022984	0.957447	-1.0539
FCGR3A	0.022995	0.957447	-0.57186
MED12	0.023003	0.957447	-0.42387
TAF5L	0.023055	0.957447	-0.36801
ATP6V0B	0.012864	0.914549	-2.26
ANAPC7	0.02324	0.957447	0.034939
PTPN22	0.02336	0.957447	-0.59144
SLC17A3	0.023372	0.957447	-1.0417
KPTN	0.023403	0.957447	-0.055405
CLEC4F	0.023405	0.957447	-0.46479
PCGF1	0.023609	0.957447	-0.48395
HTR4	0.023621	0.957447	-0.7583
CYTH1	0.023722	0.957447	-0.40905
GOLIM4	0.023767	0.957447	-0.39769
C1GALT1C1	0.023833	0.957447	-0.59017
CA11	0.023856	0.957447	-0.41389
MAL	0.023865	0.957447	-0.6754
NPHP1	0.023888	0.957447	-0.60147
SENP3	0.023889	0.957447	-0.30073
C6orf62	0.023905	0.957447	-0.2518
UBE2D2	0.024	0.957447	-0.43231
CERS2	0.024037	0.957447	-0.99219
TNNI3K	0.024061	0.957447	-0.04785
EFEMP1	0.024099	0.957447	-0.92139
TSPAN7	0.024193	0.957447	-0.39474
FAM71B	0.024221	0.957447	-0.0046629
CNN1	0.024235	0.957447	-0.43265
RUNDC3B	0.024248	0.957447	-0.43013
GDNF	0.024285	0.957447	-0.70535
PCNT	0.024379	0.957447	-0.57789
MMP3	0.024395	0.957447	-0.42349
KLF4	0.024424	0.957447	-0.54331
MROH8	0.024426	0.957447	-0.68636
STRBP	0.024552	0.957447	-0.62559
RIPK3	0.024558	0.957447	-0.058656
TTF2	0.024622	0.957447	-0.51532
METTL20	0.024732	0.957447	-0.19338
MED7	0.024865	0.957447	-1.1581
PSMC4	0.024865	0.957447	-2.9362
UBE2C	0.024865	0.957447	-1.6557
PLAGL2	0.024904	0.957447	-0.50158
INTS6	0.024976	0.957447	-0.54846
UBE2D1	0.025073	0.957447	0.51852
GDPGP1	0.025173	0.957447	-0.54656
PEMT	0.025183	0.957447	-0.80497
MAP4K5	0.025228	0.957447	-0.57104
MATK	0.025244	0.957447	-0.81502
SYCP2	0.025247	0.957447	-0.23503
MBL2	0.02533	0.957447	-0.53819
VPS37B	0.02542	0.957447	0.17735
CD55	0.025439	0.957447	-0.60584
WDR61	0.025481	0.957447	-0.76664
CUBN	0.025594	0.957447	0.3966
OR1M1	0.025771	0.957447	-0.65854
WDR87	0.025773	0.957447	0.068676
KLHL18	0.025774	0.957447	-0.69912
GNPDA1	0.025878	0.957447	-0.44211
LAT	0.025889	0.957447	-0.77889
TRPT1	0.025918	0.957447	-0.38139
CYB5R2	0.025942	0.957447	0.21142
EIF4G2	0.02598	0.957447	-0.60232
KLHL38	0.026021	0.957447	-0.6807
SREK1	0.02607	0.957447	-0.46029
PRKACG	0.0261	0.957447	-0.074586
RALGAPA2	0.026226	0.957447	-0.70435
CYP4Z1	0.026254	0.957447	-0.46401
UNC45A	0.026296	0.957447	-0.61014
DNAJB13	0.026368	0.957447	-0.40928
AHCYL1	0.026426	0.957447	-1.1903
USP9Y	0.026428	0.957447	-0.22296
HSPA12A	0.026594	0.957447	-0.32286
LRP3	0.026605	0.957447	-0.78678
FXR1	0.02665	0.957447	-0.52984
ZNF546	0.026704	0.957447	-0.47258
KRTAP12-2	0.026734	0.957447	-0.38702
DPH1	0.026817	0.957447	-1.3076
LELP1	0.026853	0.957447	-0.28798
CDNF	0.021381	0.954264	-0.41472
PCDH20	0.026922	0.957447	-0.091965
PUS7	0.026941	0.957447	-0.32798
TFPI	0.026954	0.957447	-0.69397
JPH1	0.027044	0.957447	0.20271
SLC25A44	0.027085	0.957447	-0.37935
MVB12A	0.02709	0.957447	-0.010995
TMEM230	0.027112	0.957447	-0.99828
SLFN13	0.027146	0.957447	-0.9289
OR6C6	0.02722	0.957447	-0.62601
NRIP3	0.027257	0.957447	0.090429
SSU72	0.021752	0.954264	-2.3048
SPINK2	0.027399	0.957447	-0.51537
ADCY8	0.027409	0.957447	0.45363
KLHL8	0.027455	0.957447	-0.37453
ARRDC1	0.02747	0.957447	-0.5711
RCL1	0.015351	0.925018	-3.3784
controlguide325	0.0080578	0.903071	-0.66266
STRC	0.02758	0.957447	0.60617
ZFYVE1	0.02198	0.956399	0.051241
SNRNP48	0.027688	0.957447	-1.0415
NEB	0.027754	0.957447	-0.82128
ATP13A4	0.0278	0.957447	-0.60469
ALPI	0.02782	0.957447	-0.90028
HSFX1	0.027922	0.957447	-0.32736
controlguide611	0.0081765	0.903071	-0.87905
NTM	0.028075	0.957447	-0.80274
HDX	0.028086	0.957447	-0.61027
FGF5	0.028094	0.957447	-0.24883
TMEM145	0.028147	0.957447	-0.56601
Mar-07	0.02839	0.957447	-0.46532
LIPC	0.028426	0.957447	0.22969
ADAT2	0.028445	0.957447	-1.0852
EXOSC8	0.022667	0.957447	-0.7302
C2	0.028546	0.957447	-0.33529
SLC6A4	0.028561	0.957447	-0.021743
NPAS4	0.022714	0.957447	-0.64353
ZNF449	0.02859	0.957447	-0.35258
C16orf70	0.028594	0.957447	-0.21243
FOXK1	0.028615	0.957447	-0.91757
TAGLN2	0.028634	0.957447	-0.69095
SLC6A17	0.028759	0.957447	-0.57274
CASP1	0.028759	0.957447	-0.6016
HIST1H3D	0.028924	0.957447	-1.1483
MID1	0.029015	0.957447	-0.75215
C9orf92	0.029065	0.957447	-0.11756
CCDC126	0.029094	0.957447	-0.26492
DEFB107A	0.029132	0.957447	-0.58277
GSTM2	0.029159	0.957447	-0.31663
PCMTD2	0.029252	0.957447	-0.18011
TAS2R4	0.029314	0.957447	-0.28051
SAXO2	0.029328	0.957447	-0.50178
ACTN4	0.029353	0.957447	-0.45802
TTN	0.029357	0.957447	-0.63678
TMSB15B	0.029423	0.957447	-0.28621
UBASH3A	0.029459	0.957447	-0.41371
GFRA3	0.029486	0.957447	-0.65004
FOXP4	0.029587	0.957447	0.24949
NPPB	0.02961	0.957447	-0.89249
NOTCH4	0.02961	0.957447	-0.34986
TAF15	0.029733	0.957447	-0.47626
CNKSR1	0.029753	0.957447	-0.12214
DMRTC1B	0.029778	0.957447	-0.51697
controlguide918	0.0087492	0.903071	-0.95274
CDC6	0.02986	0.957447	-1.6233
FIG4	0.029909	0.957447	0.049197
controlguide215	0.0088088	0.903071	-0.67701
THEGL	0.030002	0.957447	-0.46234
ZNF740	0.030076	0.957447	-0.16676
C4orf26	0.030082	0.957447	-0.35469
TALDO1	0.030114	0.957447	-0.75995
SERPINI1	0.030146	0.957447	-0.86662
KPNA6	0.030149	0.957447	-0.64982
PLEKHF2	0.030173	0.957447	-0.8395
CCDC93	0.030335	0.957447	-0.2969
CPA1	0.030406	0.957447	-0.28857
ERAS	0.030474	0.957447	-0.86173
controlguide953	0.008997	0.903071	-0.6513
IFT172	0.030578	0.957447	-0.71406
CSAG1	0.030641	0.957447	-0.43826
ZNF804A	0.030718	0.957447	-0.89423
ERICH6B	0.03073	0.957447	-0.23631
FBXO32	0.030739	0.957447	-0.21549
BEST1	0.030836	0.957447	-1.1364
CCL19	0.030891	0.957447	-0.48153
IFT74	0.030904	0.957447	0.17862
SLC22A12	0.031073	0.957447	-0.5179
DOK1	0.031098	0.957447	-0.36909
FUZ	0.031243	0.957447	-0.12544
PHLPP1	0.031263	0.957447	-0.38342
RPSA	0.031321	0.957447	-1.497
USP7	0.031338	0.957447	-1.3462
GSDMC	0.031378	0.957447	-0.43262
THTPA	0.03145	0.957447	-0.46264
CSTF2T	0.031563	0.957447	-0.026015
ARMC12	0.031606	0.957447	-0.37845
TMEM62	0.031608	0.957447	-0.37128
NFKBIE	0.031721	0.957447	-0.6613
OSTN	0.031724	0.957447	-0.25625
LGR5	0.031753	0.957447	-0.50238
