SMILES,NAME,FILTER,MW,LogP,HBD,HBA,TPSA,Rot
O=C(Nc1nn(cn1)Cc2ccc(cc2)C#N)Nc3cc(ccc3)CC,ZINC78790975,OK,346.3940000000001,3.4044800000000013,2,5,95.63,5.0
O=C(Nc1nn(cn1)Cc2ccc(cc2)C#N)N[C@@H]3[C@H](C3)C,ZINC78791014,OK,296.3340000000001,1.7279799999999996,2,5,95.63,4.0
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC4CCCCC4)c5ccccc5,ZINC06901596,OK,371.4440000000002,4.2531000000000025,1,6,72.18,4.0
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC4CCCC4)c5ccccc5,ZINC06901595,OK,357.41700000000014,3.863000000000002,1,6,72.18,4.0
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC4CCCCC4)c5ccccc5,ZINC06901596,OK,371.4440000000002,4.2531000000000025,1,6,72.18,4.0
O(c1cc(ccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)C,ZINC02415361,OK,351.41000000000014,3.0238000000000014,2,7,87.22,4.0
O(c4c(OC)cc(c1nc(nnc1)NCC[C@H]3[C@H]2C=C[C@H](C2)C3)cc4OC)C,ZINC19742662,OK,382.4640000000002,3.5786000000000024,1,7,78.39,8.0
Clc1c(cccc1)CNc3nc4c(n2c3nnc2)cc(cc4)C(=O)c5ccccc5,ZINC06901585,OK,413.8680000000001,4.774000000000003,1,6,72.18,5.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)C,ZINC13132150,OK,351.41000000000014,3.0238000000000005,2,7,87.22,4.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)C,ZINC13132150,OK,351.41000000000014,3.0238000000000005,2,7,87.22,4.0
O(c1c(OC)ccc(c1)[C@H]4n2nc(nc2N[C@@H](c3ccccc3)C4)N)C,ZINC02371436,OK,351.41000000000014,3.0238000000000005,2,7,87.22,4.0
O(c1cc(ccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)C,ZINC02415361,OK,351.41000000000014,3.0238000000000014,2,7,87.22,4.0
O(c1cc(ccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)C,ZINC02415361,OK,351.41000000000014,3.0238000000000014,2,7,87.22,4.0
Clc1c(cccc1)[C@@H]5Nc2n(nc(n2)N)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC01130991,OK,431.92700000000013,5.2390000000000025,2,6,77.99000000000001,5.0
Brc1ccc(cc1)[C@@H]5Nc2n(ncn2)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC03642333,Filter9_metal > 0,461.3630000000002,5.765900000000003,1,5,51.97,5.0
O(c1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3ccc(cc3)CC)C4)Cc5ccccc5,ZINC03642335,OK,410.52100000000024,5.565800000000005,1,5,51.97,6.0
O(c1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3ccc(cc3)CC)C4)Cc5ccccc5,ZINC03642335,OK,410.52100000000024,5.565800000000005,1,5,51.97,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3cc(OC)ccc3)C4)N)Cc5ccccc5,ZINC02472304,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3cc(c(cc3)C)C)C4)CC,ZINC02870741,OK,348.45000000000016,4.4399400000000036,1,5,51.97,4.0
S(c2nn(c1nc(OC)nc(n1)NCC)cn2)CC(=O)OCC,ZINC20899571,OK,339.3810000000002,0.5478999999999998,1,11,116.94000000000001,8.0
O(c4ccc(n2nc(Nc1cc(ccc1)C)c3c2C[C@@H](CC3=O)C)cc4)C,ZINC20796931,OK,361.44500000000016,4.697920000000003,1,5,56.15,4.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OCC)cc3)C4)N)Cc5ccccc5,ZINC02472333,OK,441.53500000000025,4.984300000000003,2,7,87.22,7.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OCC)cc3)C4)N)Cc5ccccc5,ZINC02472333,OK,441.53500000000025,4.984300000000003,2,7,87.22,7.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OCC)cc3)C4)N)Cc5ccccc5,ZINC02472333,OK,441.53500000000025,4.984300000000003,2,7,87.22,7.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)Cc5ccccc5,ZINC02472318,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)Cc5ccccc5,ZINC02472318,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)Cc5ccccc5,ZINC02472318,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
Fc1ccc(cc1)[C@@H]5Nc2n(nc(n2)N)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC02472295,OK,415.4720000000002,4.724700000000003,2,6,77.99000000000001,5.0
Fc1ccc(cc1)[C@@H]5Nc2n(nc(n2)N)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC02472295,OK,415.4720000000002,4.724700000000003,2,6,77.99000000000001,5.0
Clc4cc(Nc1nn(c2c1C(=O)C[C@H](C2)C)c3ccc(OC)cc3)ccc4,ZINC20796890,OK,381.86300000000006,5.042900000000004,1,5,56.150000000000006,4.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OCC)cc3)C4)N)CC,ZINC02472251,OK,379.4640000000002,3.804000000000001,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)N)CC,ZINC02393471,OK,365.4370000000002,3.413900000000001,2,7,87.22,5.0
O(c1ccc(cc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)CC,ZINC02375252,OK,365.4370000000002,3.4139000000000017,2,7,87.22,5.0
O(c1ccc(cc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)CC,ZINC02375252,OK,365.4370000000002,3.4139000000000017,2,7,87.22,5.0
O(c1ccc(cc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OC)cc3)C4)CC,ZINC02375252,OK,365.4370000000002,3.4139000000000017,2,7,87.22,5.0
Fc1ccc(cc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OCC)cc3)C4,ZINC13131837,OK,353.4010000000002,3.544400000000002,2,6,77.99000000000001,4.0
Fc1ccc(cc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3ccc(OCC)cc3)C4,ZINC13131837,OK,353.4010000000002,3.544400000000002,2,6,77.99000000000001,4.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3cc(OC)ccc3)C4)N)Cc5ccccc5,ZINC02472304,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
O(c1ccc(cc1)[C@H]4n2nnnc2N[C@@H](c3ccc(OC)cc3)C4)C,ZINC15866198,OK,337.38300000000015,2.8366000000000007,1,7,74.09,4.0
O(c1ccc(cc1)[C@H]4n2nnnc2N[C@@H](c3ccc(OC)cc3)C4)C,ZINC15866198,OK,337.38300000000015,2.8366000000000007,1,7,74.09,4.0
O1c2c(OC1)ccc(c2)[C@H]5n3ncnc3N[C@@H](c4ccccc4)C5,ZINC03055207,OK,320.3520000000001,3.153100000000002,1,6,61.2,2.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3cc(OC)ccc3)C4)N)CC,ZINC13131776,OK,365.4370000000002,3.413900000000001,2,7,87.22,5.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3cc(OC)ccc3)C4)N)Cc5ccccc5,ZINC02472304,OK,427.5080000000002,4.594200000000003,2,7,87.22,6.0
Clc4ccc(Nc1nn(c2c1C(=O)C[C@H](C2)C)c3ccc(OC)cc3)cc4,ZINC20796834,OK,381.86300000000006,5.042900000000004,1,5,56.150000000000006,4.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3cc(OC)ccc3)C4)N)CC,ZINC13131776,OK,365.4370000000002,3.413900000000001,2,7,87.22,5.0
O(c4ccc(n2nc(Nc1ccc(cc1)C)c3c2C[C@@H](CC3=O)C)cc4)C,ZINC20796851,OK,361.44500000000016,4.697920000000003,1,5,56.15,4.0
O(c4ccc(n2nc(Nc1ccc(cc1)C)c3c2C[C@@H](CC3=O)C)cc4)C,ZINC20796851,OK,361.44500000000016,4.697920000000003,1,5,56.15,4.0
Clc1c(cccc1)[C@@H]5Nc2n(nc(n2)N)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC01130991,OK,431.92700000000013,5.2390000000000025,2,6,77.99000000000001,5.0
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC[C@@H]4N(CCC4)CC)c5ccccc5,ZINC06901587,OK,400.4860000000003,3.404700000000002,1,7,75.42,6.0
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC[C@H]4OCCC4)c5ccccc5,ZINC06901581,OK,373.4160000000002,3.099400000000001,1,7,81.41000000000001,5.0
S(c1nncn1C)Cc2nc(nc(n2)N)Nc3c(OCC)cccc3,ZINC17722127,OK,358.4310000000001,2.0169,2,10,116.66,7.0
S(c1n(nnn1)C(C)(C)C)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC16290993,OK,357.44700000000006,2.2311999999999994,2,10,120.32,5.0
S(c1n(nnn1)C(C)(C)C)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC16290993,OK,357.44700000000006,2.2311999999999994,2,10,120.32,5.0
O1c2c(OC1)ccc(c2)[C@H]5n3nnnc3N[C@@H](c4ccc(OC)cc4)C5,ZINC06668904,OK,351.36600000000016,2.5567,1,8,83.32000000000001,3.0
On1n(nc(N(=O)O)c1NCCc2cc(ccc2)C)c4cc3OCCOc3cc4,ZINC05005437,INVALID,-999.0,-999.0,-999,-999,-999.0,
S([C@@H](c1onc(n1)C)C)[C@@H](c2nc(nc(n2)N)Nc3ccccc3)C,ZINC56230208,OK,357.44300000000004,3.4442200000000014,2,9,115.64,6.0
o1c(nnc1c2c(OC)cc(OC)cc2)NC(=O)c3c(oc(c3)C)C,ZINC38575544,OK,343.3390000000001,3.2159400000000016,1,7,99.62000000000002,5.0
O(c1ccc(cc1)C#N)Cc2nc(nc(n2)N)Nc3c(cccc3)CC,ZINC15315435,OK,346.3940000000001,3.2104800000000013,2,7,109.74,6.0
n1c(nc(nc1N)c2ccc(cc2)C#N)NCc3ccccc3,ZINC32576517,OK,302.341,2.6045800000000003,2,6,100.50999999999999,4.0
n1c(nc(nc1N)c2ccc(cc2)C#N)NCc3ccccc3,ZINC32576517,OK,302.341,2.6045800000000003,2,6,100.50999999999999,4.0
Clc1c(cccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3cc(OC)c(OC)cc3)C4,ZINC00803123,OK,385.85500000000013,3.677200000000002,2,7,87.22000000000001,4.0
Clc1c(cccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3cc(OC)c(OC)cc3)C4,ZINC00803123,OK,385.85500000000013,3.677200000000002,2,7,87.22000000000001,4.0
s1c(ccc1)CNc4n2ncnc2nc(c3ccc(OC)cc3)c4,ZINC01351331,OK,337.4080000000001,3.4735000000000014,1,7,64.34,5.0
Clc1c(Cl)ccc(c1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3cc(OC)c(OC)cc3)C4,ZINC00803137,OK,420.30000000000024,4.330600000000002,2,7,87.22000000000001,4.0
Clc4cc(Nc1nn(c2c1C(=O)C[C@H](C2)C)c3ccc(OC)cc3)ccc4,ZINC20796890,OK,381.86300000000006,5.042900000000004,1,5,56.150000000000006,4.0
ClCCC(=O)Nc1cc(SC[C@H](O)CO)cc(N(=O)O)c1,ZINC02744075,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=C(N3C[C@@H](c1nc(ncc1)Nc2ccccc2)CCC3)CC,ZINC65147891,OK,310.4010000000002,3.3362000000000016,1,4,58.120000000000005,4.0
Clc1c(cccc1)[C@@H]4Nc2n(nc(n2)N)[C@H](c3cc(OC)c(OC)cc3)C4,ZINC00803123,OK,385.85500000000013,3.677200000000002,2,7,87.22000000000001,4.0
O(c1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3ccc(OCC)cc3)C4)Cc5ccccc5,ZINC02487935,OK,426.52000000000027,5.402100000000004,1,6,61.2,7.0
s3c(SCc1nc(nc(n1)N)Nc2c(cccc2)C)nnc3Nc4ccccc4,ZINC36805916,OK,422.5430000000001,4.393220000000001,3,10,114.53,7.0
s3c(SCc1nc(nc(n1)N)Nc2c(cccc2)C)nnc3C,ZINC03389225,OK,345.4570000000001,2.9580400000000004,2,9,102.5,5.0
s3c(SCc1nc(nc(n1)N)Nc2c(cccc2)C)nnc3,ZINC03413188,OK,331.43000000000006,2.6496200000000005,2,9,102.5,5.0
O=C(N3C[C@H](c1nc(ncc1)Nc2ccccc2)CCC3)CC,ZINC65147892,OK,310.4010000000002,3.3362000000000016,1,4,58.120000000000005,4.0
O(c2ccc(c1nc(ncc1)NCCC)cc2)CC,ZINC94728316,OK,257.337,3.364200000000002,1,4,47.040000000000006,6.0
O(c4ccc(n2nc(Nc1ccc(cc1)CC)c3c2C[C@@H](CC3=O)C)cc4)C,ZINC20796919,OK,375.4720000000002,4.951900000000004,1,5,56.15,5.0
O=N(O)c5ccc(Nc1nc(nc(n1)Nc2ccc(OC)cc2)NN=CC3=c4c(=NC3)cccc4)cc5,ZINC39188281,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=N(O)c1cn(c(=O)cc1)Cc2nc(nc(n2)N)Nc3ccccc3,ZINC31672200,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c2ccc(c1nc(ncc1)NCCC)cc2)C(C)C,ZINC94729080,OK,271.36400000000003,3.7527000000000026,1,4,47.040000000000006,6.0
Fc4ccc(Nc1nc(nc(n1)COc2ccc(cc2)C(=O)c3ccccc3)N)cc4,ZINC31679663,OK,415.4280000000001,4.146500000000002,2,7,103.02,7.0
s1c(ncc1CNc2nncc(n2)c3ccc(OC)cc3)c4ccccc4,ZINC20601635,OK,375.4570000000001,4.282800000000003,1,7,72.82000000000001,6.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)c3nn(cc3C)C,ZINC38508457,OK,343.3430000000001,2.0480199999999997,1,8,104.30000000000001,5.0
O=N(O)c1ccc(cc1)COc2c(OC)cc(cc2)\C=C(\c3nc(nc(n3)N)Nc4ccccc4)/C#N,ZINC11296879,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c1c(OC)ccc(c1)\C=C(\c2nc(nc(n2)N)Nc3ccccc3)/C#N)Cc4ccccc4,ZINC11183408,OK,450.5020000000002,4.849180000000003,2,8,118.97,8.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)Cc3c4c(ccc3)cccc4,ZINC05372485,OK,389.4110000000001,4.088200000000002,1,6,86.48000000000002,6.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)Cc3c4c(ccc3)cccc4,ZINC05372485,OK,389.4110000000001,4.088200000000002,1,6,86.48000000000002,6.0
S(c1[nH]ncn1)Cc2nc(nc(n2)N)Nc3ccc(cc3)C,ZINC12543946,OK,314.37800000000004,1.9162199999999996,3,8,118.28999999999999,5.0
O(c4ccc(c1nc(nc(n1)c2ccc(OC)cc2)NC3CCCC3)cc4)C,ZINC59520104,OK,376.4600000000002,4.577300000000003,1,6,69.16000000000001,6.0
O1c5c(OC1)ccc(c2nc(nnc2)N[C@@H]4c3c(cccc3)CC4)c5,ZINC20908631,OK,332.3630000000001,3.3667000000000016,1,6,69.16,3.0
S(c1oc(nn1)c2occc2)Cc3nc(nc(n3)N)Nc4c(cccc4)C,ZINC06831442,OK,381.4210000000001,3.4411200000000006,2,10,128.78,6.0
S(Cc1nc(nc(n1)N)Nc2ccc(F)cc2)Cc3n(ncc3)C,ZINC91027526,OK,345.4070000000001,2.5034,2,8,94.54,6.0
O1c5c(OC1)ccc(c3nc(nc2nn(c(N)c23)C)NCC4CC4)c5,ZINC37376042,OK,338.3710000000001,2.1631,2,8,100.11,4.0
O1c5c(OC1)ccc(c3nc(nc2nn(c(N)c23)C)NCC4CC4)c5,ZINC37376042,OK,338.3710000000001,2.1631,2,8,100.11,4.0
s1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13123354,OK,461.54700000000025,4.7554000000000025,2,8,90.30000000000001,6.0
s1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13123354,OK,461.54700000000025,4.7554000000000025,2,8,90.30000000000001,6.0
s1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13123354,OK,461.54700000000025,4.7554000000000025,2,8,90.30000000000001,6.0
s1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13123354,OK,461.54700000000025,4.7554000000000025,2,8,90.30000000000001,6.0
o1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13127113,OK,445.4790000000002,4.286900000000004,2,8,103.44000000000001,6.0
o1c(ccc1)C(=O)Nc2nn4c(n2)N[C@@H](c3ccc(OC)cc3)C[C@H]4c5ccc(OC)cc5,ZINC13127113,OK,445.4790000000002,4.286900000000004,2,8,103.44000000000001,6.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)NC(=O)COC)C,ZINC13127419,OK,423.47300000000024,3.0265000000000013,2,8,99.53000000000002,7.0
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)NC(=O)CCC)C,ZINC05562076,OK,421.50100000000026,4.180200000000003,2,7,90.30000000000001,7.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)Cc3c(cc(cc3C)C)C,ZINC10745298,OK,381.4320000000002,3.860260000000003,1,6,86.48000000000002,6.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)Cc3c(cc(cc3C)C)C,ZINC10745298,OK,381.4320000000002,3.860260000000003,1,6,86.48000000000002,6.0
O=c3n2c(c1c(cc(OC)c(OC)c1)CC2)cc(n3)Nc4c(cc(cc4)C)C,ZINC02368276,Filter82_pyridinium > 0,377.4440000000001,3.8440400000000023,1,6,65.38,4.0
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)Cc3c(cc(cc3)C)C,ZINC05372664,OK,367.40500000000014,3.551840000000002,1,6,86.48000000000002,6.0
S(c1[nH]nc(n1)CC)Cc2nc(nc(n2)N)Nc3ccc(F)cc3,ZINC11717472,OK,346.39500000000004,2.3093000000000004,3,8,118.28999999999999,6.0
On1n(nc(N(=O)O)c1NCCc2cc(ccc2)C)c4cc3OCCOc3cc4,ZINC05005437,INVALID,-999.0,-999.0,-999,-999,-999.0,
On1n(nc(N(=O)O)c1NCCc2cc(ccc2)C)c3ccc(OC)cc3,ZINC05005455,INVALID,-999.0,-999.0,-999,-999,-999.0,
O(c1ccc(cc1)[C@H]4n2nc(nc2N[C@@H](c3ccc(OC)cc3)C4)NC(=O)CCC)C,ZINC05562076,OK,421.50100000000026,4.180200000000003,2,7,90.30000000000001,7.0
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3c(cccc3)CC,ZINC05637483,OK,343.42000000000013,1.5755999999999997,2,10,120.32,6.0
S(c1n(nnn1)C)Cc2nc(nc(n2)N)Nc3c(cccc3)CC,ZINC05637483,OK,343.42000000000013,1.5755999999999997,2,10,120.32,6.0
Fc1ccc(cc1)[C@@H]5Nc2n(ncn2)[C@H](c4ccc(OCc3ccccc3)cc4)C5,ZINC02471969,OK,400.45700000000016,5.142500000000004,1,5,51.97,5.0
Fc1ccc(cc1)[C@@H]4Nc2n(ncn2)[C@H](c3ccc(OCC)cc3)C4,ZINC00529674,OK,338.38600000000014,3.962200000000002,1,5,51.97,4.0
O(c4ccc(c2nc(nc(c1ccc(OC)cc1)c2)NC(=O)c3c(cccc3)C)cc4)C,ZINC15671167,OK,425.48800000000017,5.388520000000004,1,5,73.34,6.0
O=N(O)c3c(cc(OCc1nc(nc(n1)N)Nc2c(cccc2)CC)cc3)C,ZINC71795480,INVALID,-999.0,-999.0,-999,-999,-999.0,
s3c(SCc1nc(nc(n1)N)Nc2cc(ccc2)C)nnc3N,ZINC02191142,OK,346.4450000000001,2.231819999999999,3,10,128.52,5.0
o1c(nnc1c3cc2OCOc2cc3)NC(=O)C4CCCCC4,ZINC09701445,OK,315.3290000000002,2.9841000000000015,1,6,86.48000000000002,3.0
O=N(O)c3ccc(c1nc(ncc1)Nc2ccc(cc2)C)cc3,ZINC72443523,INVALID,-999.0,-999.0,-999,-999,-999.0,
o1c(nnc1c3cc2OCOc2cc3)NC(=O)C4CCCC4,ZINC36652469,OK,301.30200000000013,2.5940000000000003,1,6,86.48000000000002,3.0
o1c(=O)ccc4c1cc(OCc2nc(nc(n2)N)Nc3c(cccc3)C)cc4,ZINC04400121,Filter14_thio_oxopyrylium_salt > 0,375.38800000000003,3.1912200000000013,2,8,116.16,5.0
On1n(nc(N(=O)O)c1NCCc2ccc(cc2)C)c3ccc(OC)cc3,ZINC05005456,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc3ccc(Nc1nc(nc(n1)CSc2nncn2C)N)cc3,ZINC14226642,OK,348.82300000000004,2.2715999999999994,2,9,107.42999999999999,5.0
o1c(nnc1Cc3cc2OCOc2cc3)NC(=O)C4CCCC4,ZINC36652515,OK,315.3290000000001,2.5178000000000003,1,6,86.48000000000002,4.0
o1c(nnc1c3cc2OCOc2cc3)NC(=O)CCC,ZINC09701543,OK,275.264,2.2039,1,6,86.48000000000002,4.0
Clc4ccc(c3oc(SCc1nc(nc(n1)N)Nc2c(cccc2)C)nn3)cc4,ZINC36805719,OK,425.9050000000001,4.501520000000003,2,9,115.64,6.0
S(c1oc(nn1)c2ccc(cc2)C)Cc3nc(nc(n3)N)Nc4c(cccc4)C,ZINC36832738,OK,405.48700000000014,4.1565400000000015,2,9,115.64,6.0
S(c2cc1OCCCOc1cc2)Cc3nc(nc(n3)N)Nc4ccccc4,ZINC07372292,OK,381.46100000000007,3.6510000000000016,2,8,95.18,5.0
S(c2cc1OCCCOc1cc2)Cc3nc(nc(n3)N)Nc4ccccc4,ZINC07372292,OK,381.46100000000007,3.6510000000000016,2,8,95.18,5.0
S(c1nnc(n1C)c2occc2)Cc3nc(nc(n3)N)Nc4ccccc4,ZINC05702390,OK,380.43700000000007,2.8782000000000005,2,10,120.57,6.0
ClCC(=O)Nc3nc2c1c(cc(OC)c(OC)c1)Cc2cn3,ZINC72416778,Filter4_alpha_halo_carbonyl > 0,319.74800000000005,2.2423,1,5,73.34,4.0
S([C@@H](c1nc(nc(n1)N)Nc2ccccc2)C)CCOc3c(cccc3)C,ZINC12637172,OK,381.5050000000002,4.379020000000003,2,7,85.95,8.0
o1c(nnc1Cc3cc2OCOc2cc3)NC(=O)CC,ZINC09701923,OK,275.264,1.7375999999999998,1,6,86.48000000000002,4.0
o1c(nnc1Cc3cc2OCOc2cc3)NC(=O)C,ZINC09701740,OK,261.23699999999997,1.3475,1,6,86.48000000000002,3.0
O(c4ccc(Nc1nc(nc(n1)Nc2ccc(OC)cc2)NN=C\C=C\c3ccc(N(C)C)cc3)cc4)C,ZINC13940522,Filter39_imine > 0,510.6020000000002,5.553100000000004,3,10,108.82,11.0
S(c3cc(N(=O)O)cc(NC(=O)c2cc1OCOc1cc2)c3)C[C@H](O)CO,ZINC02749300,INVALID,-999.0,-999.0,-999,-999,-999.0,
Clc1ccc(cc1)[C@@H]4Nc2n(nnn2)[C@H](c3cc(OC)c(OCC)cc3)C4,ZINC02915501,OK,385.85500000000025,3.8801000000000023,1,7,74.09,5.0
Clc1c(ccc(Cl)c1)[C@H]4N2NN=NC2=N[C@@H](c3ccc(OC)cc3)C4,ZINC02915359,Filter20_hydrazine > 0,376.2470000000002,4.731500000000004,1,6,61.58,3.0
O(c4ccc(n2c1ncnc(N)c1c(c2)c3ccc(OC)cc3)cc4)C,ZINC01609269,OK,346.3900000000001,3.6869000000000023,1,6,75.19,4.0
Clc1cc(ccc1)C(=O)Nc3nc(c2ccc(OC)cc2)cc(n3)c4ccc(OC)cc4,ZINC15838210,OK,445.9060000000002,5.733500000000005,1,5,73.34,6.0
O1c2c(OC1)ccc(c2)[C@H]5n3nnnc3N[C@@H](c4ccc(OC)cc4)C5,ZINC06668904,OK,351.36600000000016,2.5567,1,8,83.32000000000001,3.0
O1c2c(OC1)ccc(c2)[C@H]5n3nnnc3N[C@@H](c4ccc(OC)cc4)C5,ZINC06668904,OK,351.36600000000016,2.5567,1,8,83.32000000000001,3.0
O(c1c(OC)cc(cc1)C#N)Cc2nc(nc(n2)N)Nc3ccc(cc3)C,ZINC12557359,OK,362.3930000000001,2.9651000000000014,2,8,118.97,6.0
Clc1nc(nc(n1)NCCCCCC)Nc2ccc(N(=O)O)cc2,ZINC04684932,INVALID,-999.0,-999.0,-999,-999,-999.0,
o1c(nnc1c2cc(OC)c(OC)cc2)NC(=O)c3n(ncc3)C,ZINC13655539,OK,329.31600000000003,1.7395999999999998,1,8,104.30000000000003,5.0
O(c3ccc(Nc2nc(c1ccc(cc1)C#N)ccn2)cc3)C,ZINC06745606,OK,302.33700000000005,3.7674800000000017,1,5,70.83,4.0
O(c3ccc(Nc2nc(c1ccc(cc1)C#N)ccn2)cc3)C,ZINC06745606,OK,302.33700000000005,3.7674800000000017,1,5,70.83,4.0
O(c3ccc(Nc2nc(c1ccc(cc1)C#N)ccn2)cc3)C,ZINC06745606,OK,302.33700000000005,3.7674800000000017,1,5,70.83,4.0
O(c3ccc(Nc2nc(c1ccc(cc1)C#N)ccn2)cc3)C,ZINC06745606,OK,302.33700000000005,3.7674800000000017,1,5,70.83,4.0
o1c(nnc1CNC(C)C)c2ccc(N(=O)O)cc2,ZINC03379441,INVALID,-999.0,-999.0,-999,-999,-999.0,
O=C(c3cc2n1c(nnc1)c(nc2cc3)NC[C@@H]4OCCC4)c5ccccc5,ZINC06901583,OK,373.4160000000002,3.099400000000001,1,7,81.41000000000001,5.0
O(c1c(OC)ccc(c1)[C@H]4n2ncnc2N[C@@H](c3cc(OC)ccc3)C4)C,ZINC02916258,OK,366.42100000000016,3.4502000000000024,1,7,70.43,5.0
O(c1c(OC)ccc(c1)[C@H]4n2ncnc2N[C@@H](c3cc(OC)ccc3)C4)C,ZINC02916258,OK,366.42100000000016,3.4502000000000024,1,7,70.43,5.0
S(Cc1nc(nc(n1)N)Nc2ccccc2)CCC(=O)N,ZINC27188166,OK,304.37900000000013,1.3059999999999998,3,7,119.80999999999999,7.0
o1c(nnc1c3cc2OCOc2cc3)Nc4ccccc4,ZINC01573466,OK,281.271,3.2089000000000008,1,6,69.41000000000001,3.0
O(c1ccc(cc1)[C@H]4n2ncnc2N[C@@H](c3ccc(OC)cc3)C4)CC,ZINC02220697,OK,350.4220000000002,3.8317000000000023,1,6,61.2,5.0
